,Sample Size,Mean,Standard Deviation,Min,Q1,Median (Q2),Q3,Max
Incident Date,4635,2017-02-02 12:31:13.398058240,,2007-01-01 00:00:00,2014-03-24 00:00:00,2017-07-19 00:00:00,2020-09-25 00:00:00,2024-06-29 00:00:00
temperature,0,,,,,,,
precipitation,0,,,,,,,
humidity,0,,,,,,,
latitude,4589,38.25052916199608,6.244489927994705,13.402746,35.883757,37.83930035,40.3553915,63.23166155
longitude,4589,-97.86866412722502,26.63536624487379,-156.1324300755678,-114.6901201257536,-105.71769566830672,-81.09512708130643,145.71844221201314
Year,4635,2016.5823085221143,4.482193930388347,2007.0,2014.0,2017.0,2020.0,2024.0
